sample_id,sample,era,location,K1,K2,K3,K4,prop_sum,max_prop,dominant_cluster,entropy,effective_clusters,admixedness,individual_key,extraction_individual_ids,extraction_ids,n_extractions,library_individual_ids,library_extraction_ids,library_ids,sequence_ids,novogene_seq_ids,full_seq_names,full_seq_decodes,n_library_rows,n_library_extractions,decode_seq_names,decode_sequence_ids,n_decode_entries,conflict_flag,missing_extraction,missing_library,missing_decode
OchACan001,OchACan001.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,9.89e-5,0.014411,9.89e-5,0.9853912,1,0.9853912,K4,0.07742479264531535,1.0805009677832262,0.01460879999999997,OchACan001,Och-ACan_001,Och-ACan_001-Ex1,1,Och-ACan_001,Och-ACan_001-Ex1,1,Och-ACan_001-Ex1-1A-lcwgs-1-1,OcA0500101A,OchACan001,Och-ACan_001-Ex1-1A-lcwgs-1-2,1,1,OcA0500101A;OchACan001,Och-ACan_001-Ex1-1A-lcwgs-1-1;Och-ACan_001-Ex1-1A-lcwgs-1-2,2,NA,FALSE,FALSE,FALSE
OchACan002,OchACan002.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,9.93e-5,0.0119647,9.93e-5,0.9878367,1,0.9878367,K4,0.06687289901952669,1.069159578307595,0.01216329999999998,OchACan002,Och-ACan_002,Och-ACan_002-Ex1,1,Och-ACan_002,Och-ACan_002-Ex1,1,Och-ACan_002-Ex1-2A-lcwgs-1-1,OcA0500202A,OchACan002,Och-ACan_002-Ex1-2A-lcwgs-1-2,1,1,OcA0500202A;OchACan002,Och-ACan_002-Ex1-2A-lcwgs-1-1;Och-ACan_002-Ex1-2A-lcwgs-1-2,2,NA,FALSE,FALSE,FALSE
OchACan003,OchACan003.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,9.89e-5,0.0157841,9.89e-5,0.9840181,1,0.9840181,K4,0.08316181597682237,1.0867176425983422,0.01598189999999999,OchACan003,Och-ACan_003,Och-ACan_003-Ex1,1,Och-ACan_003,Och-ACan_003-Ex1,1,Och-ACan_003-Ex1-3A-lcwgs-1-1,OcA0500303A,OchACan003,Och-ACan_003-Ex1-3A-lcwgs-1-2,1,1,OcA0500303A;OchACan003,Och-ACan_003-Ex1-3A-lcwgs-1-1;Och-ACan_003-Ex1-3A-lcwgs-1-2,2,NA,FALSE,FALSE,FALSE
OchACan004,OchACan004.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,9.92e-5,0.0161311,9.92e-5,0.9836705,1,0.9836705,K4,0.08459751673048442,1.0882789644641404,0.01632949999999999,OchACan004,Och-ACan_004,Och-ACan_004-Ex1,1,Och-ACan_004,Och-ACan_004-Ex1,1,Och-ACan_004-Ex1-4A-lcwgs-1-1,OcA0500404A,OchACan004,Och-ACan_004-Ex1-4A-lcwgs-1-2,1,1,OcA0500404A;OchACan004,Och-ACan_004-Ex1-4A-lcwgs-1-1;Och-ACan_004-Ex1-4A-lcwgs-1-2,2,NA,FALSE,FALSE,FALSE
OchACan005,OchACan005.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,9.94e-5,0.0121229,9.94e-5,0.9876782,0.9999999,0.9876782,K4,0.06757200938339361,1.069907300189021,0.01232180000000005,OchACan005,Och-ACan_005,Och-ACan_005-Ex1,1,Och-ACan_005,Och-ACan_005-Ex1,1,Och-ACan_005-Ex1-5A-lcwgs-1-1,OcA0500505A,OchACan005,Och-ACan_005-Ex1-5A-lcwgs-1-2,1,1,OcA0500505A;OchACan005,Och-ACan_005-Ex1-5A-lcwgs-1-1;Och-ACan_005-Ex1-5A-lcwgs-1-2,2,NA,FALSE,FALSE,FALSE
OchACan006,OchACan006.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,9.95e-5,0.0124743,9.95e-5,0.9873267,1,0.9873267,K4,0.06911489595993539,1.0715593199124351,0.01267329999999999,OchACan006,Och-ACan_006,Och-ACan_006-Ex1,1,Och-ACan_006,Och-ACan_006-Ex1,1,Och-ACan_006-Ex1-6A-lcwgs-1-1,OcA0500606A,OchACan006,Och-ACan_006-Ex1-6A-lcwgs-1-2,1,1,OcA0500606A;OchACan006,Och-ACan_006-Ex1-6A-lcwgs-1-1;Och-ACan_006-Ex1-6A-lcwgs-1-2,2,NA,FALSE,FALSE,FALSE
OchACan007,OchACan007.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,9.82e-5,0.0209563,9.82e-5,0.9788473,1,0.9788473,K4,0.1037425864712844,1.1093148655058842,0.02115270000000002,OchACan007,Och-ACan_007,Och-ACan_007-Ex1,1,Och-ACan_007,Och-ACan_007-Ex1,1,Och-ACan_007-Ex1-7A-lcwgs-1-1,OcA0500707A,OchACan007,Och-ACan_007-Ex1-7A-lcwgs-1-2,1,1,OcA0500707A;OchACan007,Och-ACan_007-Ex1-7A-lcwgs-1-1;Och-ACan_007-Ex1-7A-lcwgs-1-2,2,NA,FALSE,FALSE,FALSE
OchACan008,OchACan008.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,9.83e-5,0.0217291,9.83e-5,0.9780743,1,0.9780743,K4,0.1067006393177726,1.112601135585468,0.02192570000000004,OchACan008,Och-ACan_008,Och-ACan_008-Ex1,1,Och-ACan_008,Och-ACan_008-Ex1,1,Och-ACan_008-Ex1-8A-lcwgs-1-1,OcA0500808A,OchACan008,Och-ACan_008-Ex1-8A-lcwgs-1-2,1,1,OcA0500808A;OchACan008,Och-ACan_008-Ex1-8A-lcwgs-1-1;Och-ACan_008-Ex1-8A-lcwgs-1-2,2,NA,FALSE,FALSE,FALSE
OchACan009,OchACan009.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,9.9e-5,0.0137555,9.9e-5,0.9860465,1,0.9860465,K4,0.07464175839696889,1.077498077096512,0.01395349999999995,OchACan009,Och-ACan_009,Och-ACan_009-Ex1,1,Och-ACan_009,Och-ACan_009-Ex1,1,Och-ACan_009-Ex1-9A-lcwgs-1-1,OcA0500909A,OchACan009,Och-ACan_009-Ex1-9A-lcwgs-1-2,1,1,OcA0500909A;OchACan009,Och-ACan_009-Ex1-9A-lcwgs-1-1;Och-ACan_009-Ex1-9A-lcwgs-1-2,2,NA,FALSE,FALSE,FALSE
OchACan010,OchACan010.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,0.0187841,1.003e-4,0.012882,0.9682336,1,0.9682336,K4,0.1629034025906466,1.176922996484852,0.03176639999999997,OchACan010,Och-ACan_010,Och-ACan_010-Ex1,1,Och-ACan_010,Och-ACan_010-Ex1,1,Och-ACan_010-Ex1-10A-lcwgs-1-1,OcA0501010A,OchACan010,Och-ACan_010-Ex1-10A-lcwgs-1-2,1,1,OcA0501010A;OchACan010,Och-ACan_010-Ex1-10A-lcwgs-1-1;Och-ACan_010-Ex1-10A-lcwgs-1-2,2,NA,FALSE,FALSE,FALSE
