subsampling_group,date_subsampling_date,subsampler,adj_abs_diff_mean_obs,adj_abs_diff_mean_perm_mean,adj_abs_diff_mean_perm_sd,adj_abs_diff_mean_p_value,high_low_transition_obs,high_low_transition_perm_mean,high_low_transition_perm_sd,high_low_transition_p_value,period2_corr_obs,period2_corr_perm_mean,period2_corr_perm_sd,period2_corr_p_value,period3_corr_obs,period3_corr_perm_mean,period3_corr_perm_sd,period3_corr_p_value
2022-02-11|Hunter_Martin,2022-02-11,Hunter_Martin,0.02576236250000001,0.04268237946249999,0.008123563979914794,0.032,0.125,0.250625,0.12857591586740164,0.402,0.34641016151377546,0.010652112466548595,0.3631678997700973,0.414,-0.26352313834736496,-0.007536761756734637,0.3422260206424408,0.506
2022-02-14|Hunter_Martin,2022-02-14,Hunter_Martin,0.05360437999999999,0.068842482255,0.006142458950793843,0.015,0.2,0.2396,0.054219736072575825,0.51,0.15258542828582966,0.004004336509879475,0.16128447554802383,0.365,0.16518544411683322,-7.547704138876841e-4,0.15825859208178186,0.285
2022-09-22|John_Schaefer,2022-09-22,John_Schaefer,0.011387139130434789,0.034320390460869564,0.005307520199382206,0,0.21739130434782608,0.22769565217391305,0.07595495236031934,1,-0.1805787796286538,-0.006693453431568767,0.20334884147946647,0.432,0.21379083642460084,-0.006199934256313424,0.21232886411335153,0.302
2022-09-29|John_Schaefer,2022-09-29,John_Schaefer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-30|John_Schaefer,2022-09-30,John_Schaefer,0.034864384615384596,0.03130559945641025,0.002710386988140022,0.192,0.28205128205128205,0.21494871794871795,0.05443401821591637,0.244,0.20791107927562077,-0.004257845644331984,0.1577536461489434,0.19,-0.10944697573009561,0.006933399980588466,0.15967850780159445,0.461
2022-10-12|David_Baker,2022-10-12,David_Baker,0.09393869999999999,0.09410152209090908,0.013832235888534945,0.996,0.2727272727272727,0.23972727272727273,0.11062227114668416,1,0.28968272975116055,-0.00864220143757629,0.30099223953948534,0.34,0.5321811563901744,0.0030452588393437754,0.3083726434343475,0.094
2022-10-12|Gabe_Salomon,2022-10-12,Gabe_Salomon,0.1519938882352941,0.16997528142941176,0.025365039794281848,0.501,0.23529411764705882,0.2348235294117647,0.08800310969211016,1,-0.46045300577898546,-0.002334389657205089,0.23866415999677906,0.057,-0.07868894753646337,0.005586915275088899,0.2398654575851306,0.742
2022-10-13|Gabe_Salomon,2022-10-13,Gabe_Salomon,0.09956333999999997,0.15189434925999998,0.031567768727459394,0.041,0.2,0.263,0.15803789411396235,1,-0.09759000729485331,-0.014052961050458878,0.43035655992843347,1,-0.8366600265340756,-0.00573709732480509,0.43307579054322626,0.06
2022-11-17|Gabe_Salomon,2022-11-17,Gabe_Salomon,0.05290474761904762,0.04313223032857144,0.005465300860909424,0.072,0.38095238095238093,0.2136190476190476,0.0719676181919824,0.02,0.6519822451614378,0.00713598149649222,0.21456642042483404,0.003,-0.07386488642451464,-0.007968717747209404,0.22207603693195316,0.773
2022-12-07|Gabe_Salomon,2022-12-07,Gabe_Salomon,0.04870885833333331,0.052093317733333325,0.007371507479204446,0.676,0.3333333333333333,0.20633333333333334,0.09728204937430028,0.223,0.20619652471058064,0.003010469260774477,0.29089185645835197,0.542,0.12407291674636628,-0.0058066125037299415,0.27854217079883453,0.691
2022-12-12|Gabe_Salomon,2022-12-12,Gabe_Salomon,0.045010374074074065,0.05287538555185185,0.005344034457313494,0.144,0.2222222222222222,0.2132962962962963,0.06817539015998965,1,-0.017685270302576366,0.006269428322263322,0.19433233291920238,0.911,-0.20146228209571823,-0.008149820851712121,0.19170690411649524,0.326
2022-12-13|Gabe_Salomon,2022-12-13,Gabe_Salomon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-05|Gabe_Salomon,2023-01-05,Gabe_Salomon,0.04473748571428572,0.03660866799642858,0.005606243775030597,0.117,0.32142857142857145,0.24589285714285714,0.06959771955356621,0.314,-0.3723017637516886,-8.89387546740145e-4,0.18668528334152698,0.046,0.03578565103007457,-0.0028270664313758908,0.18955519973291654,0.863
2023-01-10|David_Baker,2023-01-10,David_Baker,0.0044874382352941165,0.0041328101088235255,4.729188497957023e-4,0.476,0.2647058823529412,0.30761764705882355,0.06867360978278012,0.673,0.07652662824675659,-6.802366955267249e-4,0.17673764827756122,0.666,-0.04196553317368932,0.001033401254402099,0.17549623265512365,0.812
