subsampling_group,date_subsampling_date,subsampler,adj_abs_diff_mean_obs,adj_abs_diff_mean_perm_mean,adj_abs_diff_mean_perm_sd,adj_abs_diff_mean_p_value,high_low_transition_obs,high_low_transition_perm_mean,high_low_transition_perm_sd,high_low_transition_p_value,period2_corr_obs,period2_corr_perm_mean,period2_corr_perm_sd,period2_corr_p_value,period3_corr_obs,period3_corr_perm_mean,period3_corr_perm_sd,period3_corr_p_value
2022-02-11|Hunter_Martin,2022-02-11,Hunter_Martin,0.014751837500000014,0.01853005390000001,0.0029843083407601043,0.223,0.125,0.25125,0.12150391228557499,0.347,-0.17320508075688773,-0.004416729559300637,0.35185479148974835,0.721,0.26352313834736496,0.014230249470757707,0.356880585968935,0.556
2022-02-14|Hunter_Martin,2022-02-14,Hunter_Martin,0.054891725,0.0767704494625,0.006003823967678946,0.001,0.175,0.238875,0.05601336333297503,0.28,0.06185895741317419,-0.0017939097649820517,0.16166810113706848,0.707,-0.06099154859698457,0.0019364816679542604,0.15164494772676915,0.7
2022-09-22|John_Schaefer,2022-09-22,John_Schaefer,0.011387139130434789,0.03434715399130434,0.005314858398837021,0,0.21739130434782608,0.2298695652173913,0.07600227196244264,1,-0.1805787796286538,0.004827472708739344,0.20906409210144244,0.402,0.21379083642460084,0.0028530018515972593,0.21108249186685415,0.335
2022-09-29|John_Schaefer,2022-09-29,John_Schaefer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-30|John_Schaefer,2022-09-30,John_Schaefer,0.034864384615384596,0.031397318676923074,0.0027924611243097964,0.203,0.28205128205128205,0.21956410256410255,0.05646198024862606,0.374,0.20791107927562077,-0.005700228756806603,0.1618936436083003,0.207,-0.10944697573009561,-0.0013370991974736982,0.16012128836758663,0.512
2022-10-12|David_Baker,2022-10-12,David_Baker,0.09393869999999999,0.09456759614545453,0.01353088780472483,0.966,0.2727272727272727,0.243,0.10250347070690585,1,0.28968272975116055,0.0110079437305441,0.2948561077431797,0.385,0.5321811563901744,0.001892199667165065,0.2962148776534591,0.079
2022-10-12|Gabe_Salomon,2022-10-12,Gabe_Salomon,0.1519938882352941,0.17038931378235295,0.02497808013088196,0.472,0.23529411764705882,0.23529411764705882,0.08625523704375618,1,-0.46045300577898546,8.566567549376406e-5,0.24100144294434728,0.056,-0.07868894753646337,9.311525458481493e-4,0.24150409323203045,0.783
2022-10-13|Gabe_Salomon,2022-10-13,Gabe_Salomon,0.09956333999999997,0.15185092537999997,0.03135182697032731,0.042,0.2,0.2666,0.15706402869247021,1,-0.09759000729485331,0.02127462159027802,0.44693079734317287,0.851,-0.8366600265340756,0.002988071523335985,0.44709167112680864,0.039
2022-11-17|Gabe_Salomon,2022-11-17,Gabe_Salomon,0.13636116666666667,0.1473151654857143,0.01971168658229971,0.59,0.19047619047619047,0.21533333333333332,0.07212061278638983,0.759,-0.12179888096422464,-0.008096043264092578,0.2215743589092081,0.615,0.004344993319089096,-0.01114925285678262,0.2239283146880836,0.952
2022-12-07|Gabe_Salomon,2022-12-07,Gabe_Salomon,0.11412165833333333,0.13233315856666666,0.02097873860282023,0.404,0.16666666666666666,0.20616666666666666,0.09627285654509164,1,-0.041239304942116126,-0.002721794126179664,0.29798602857222123,0.946,0.07444375004781977,0.005955500003825581,0.29255056338615426,0.842
2022-12-12|Gabe_Salomon,2022-12-12,Gabe_Salomon,0.09220192962962964,0.08642767052962964,0.009848029481917557,0.555,0.25925925925925924,0.21503703703703703,0.06624934778324876,0.568,0.3713906763541037,-0.0169867021256246,0.19461133811761508,0.048,0.16385598943785085,-0.0024229197126711716,0.1925060653764044,0.414
2022-12-13|Gabe_Salomon,2022-12-13,Gabe_Salomon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-05|Gabe_Salomon,2023-01-05,Gabe_Salomon,0.1342653392857143,0.13500211871071427,0.017911281387352755,0.976,0.25,0.2454285714285714,0.07047134956184856,1,0.3546580225021987,0.00943555297075617,0.1900204156679369,0.073,-0.09173649445877259,4.0262128123572387e-4,0.188348016206636,0.634
2023-01-10|David_Baker,2023-01-10,David_Baker,0.08534900588235293,0.07821777053529412,0.006723955574449561,0.274,0.2647058823529412,0.24138235294117646,0.06185269344565627,0.8,-0.07924415459465452,0.00202072594216369,0.16453212955124483,0.637,-0.3352301896760449,0.00422529718237515,0.17358324936535294,0.049
