subsampling_group,date_subsampling_date,subsampler,adj_abs_diff_mean_obs,adj_abs_diff_mean_perm_mean,adj_abs_diff_mean_perm_sd,adj_abs_diff_mean_p_value,high_low_transition_obs,high_low_transition_perm_mean,high_low_transition_perm_sd,high_low_transition_p_value,period2_corr_obs,period2_corr_perm_mean,period2_corr_perm_sd,period2_corr_p_value,period3_corr_obs,period3_corr_perm_mean,period3_corr_perm_sd,period3_corr_p_value
2022-02-11|Hunter_Martin,2022-02-11,Hunter_Martin,0.014751837500000014,0.01838018165000001,0.0030078245910251868,0.236,0.125,0.245125,0.12590258470673205,0.608,-0.17320508075688773,0.00536935750346352,0.35474217681579956,0.634,0.26352313834736496,-0.00158113883008419,0.36097094376759287,0.467
2022-02-14|Hunter_Martin,2022-02-14,Hunter_Martin,0.054891725,0.07729250374,0.005883779306162441,0.001,0.175,0.240075,0.05509223656314499,0.255,0.06185895741317419,0.00166194398916728,0.16232284403463182,0.726,-0.06099154859698457,0.002386294338857021,0.15913654972703645,0.696
2022-09-22|John_Schaefer,2022-09-22,John_Schaefer,0.011387139130434789,0.03481972,0.005067333931509756,0,0.21739130434782608,0.23578260869565218,0.07232093247321646,1,-0.1805787796286538,-0.003659729933807384,0.20751976638129244,0.412,0.21379083642460084,-0.0023443271028628647,0.2089521265950646,0.305
2022-09-29|John_Schaefer,2022-09-29,John_Schaefer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-30|John_Schaefer,2022-09-30,John_Schaefer,0.034864384615384596,0.03131601682564102,0.002787200863930105,0.186,0.28205128205128205,0.21797435897435896,0.05631006149458443,0.349,0.20791107927562077,-7.23357296646431e-4,0.16486391060763034,0.217,-0.10944697573009561,-6.065736004318547e-4,0.1633436176855829,0.521
2022-10-12|David_Baker,2022-10-12,David_Baker,0.09393869999999999,0.09379359583636362,0.013951761219624974,0.994,0.2727272727272727,0.24118181818181816,0.10717950421517054,1,0.28968272975116055,-0.0023657422929678116,0.2963817676165076,0.357,0.5321811563901744,0.01652718146789486,0.3069536583029242,0.102
2022-10-12|Gabe_Salomon,2022-10-12,Gabe_Salomon,0.1519938882352941,0.16990342523529411,0.024861786753921318,0.476,0.23529411764705882,0.23047058823529412,0.08656140571874389,1,-0.46045300577898546,0.008737898900364003,0.23967142471356231,0.052,-0.07868894753646337,2.622964917882109e-4,0.24820711837551632,0.77
2022-10-13|Gabe_Salomon,2022-10-13,Gabe_Salomon,0.09956333999999997,0.15165906501999998,0.031449073043471304,0.035,0.2,0.26780000000000004,0.15344936202769532,1,-0.09759000729485331,-0.011320440846202984,0.4443001052621042,1,-0.8366600265340756,-0.011354671788676739,0.45579628152306184,0.06
2022-11-17|Gabe_Salomon,2022-11-17,Gabe_Salomon,0.13636116666666667,0.1461681111857143,0.019971592885825454,0.636,0.19047619047619047,0.20814285714285713,0.07559107793395602,1,-0.12179888096422464,0.0010460374482809882,0.21009659043053933,0.569,0.004344993319089096,-0.01485987715128471,0.21898989662364032,0.931
2022-12-07|Gabe_Salomon,2022-12-07,Gabe_Salomon,0.11412165833333333,0.13289852221666665,0.021501992597248557,0.418,0.16666666666666666,0.20866666666666667,0.10060378283703413,0.687,-0.041239304942116126,-0.003917733969501032,0.29346804927440484,0.951,0.07444375004781977,0.0037221875023909883,0.2832841201865942,0.834
2022-12-12|Gabe_Salomon,2022-12-12,Gabe_Salomon,0.09220192962962964,0.08664046898148149,0.009712430849773933,0.568,0.25925925925925924,0.2157037037037037,0.06269977553150258,0.562,0.3713906763541037,6.897255418004785e-4,0.19259297650885002,0.056,0.16385598943785085,-0.005227274679443569,0.1936594565173382,0.415
2022-12-13|Gabe_Salomon,2022-12-13,Gabe_Salomon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-05|Gabe_Salomon,2023-01-05,Gabe_Salomon,0.1342653392857143,0.13607557455357142,0.018151776823675414,0.916,0.25,0.24792857142857141,0.06691208580837417,1,0.3546580225021987,0.001666067919661491,0.19212272682473236,0.061,-0.09173649445877259,-0.012980713965916322,0.18249070077364454,0.681
2023-01-10|David_Baker,2023-01-10,David_Baker,0.08534900588235293,0.07811698674117647,0.006759235920085547,0.275,0.2647058823529412,0.2426764705882353,0.061090956305434894,0.802,-0.07924415459465452,0.004165978412976123,0.1675438713182406,0.668,-0.3352301896760449,8.450594364750295e-4,0.1740249752711738,0.056
