subsampling_group,date_subsampling_date,subsampler,n_group,n_nonmissing_admixedness,n_missing_admixedness,adj_abs_diff_mean,adj_abs_diff_median,high_low_transition_rate,period2_corr,period3_corr
2022-02-11|Hunter_Martin,2022-02-11,Hunter_Martin,9,9,0,0.014751837500000014,0.009039750000000006,0.125,-0.17320508075688773,0.26352313834736496
2022-02-14|Hunter_Martin,2022-02-14,Hunter_Martin,42,41,1,0.054891725,0.026292349999999964,0.175,0.06185895741317419,-0.06099154859698457
2022-09-22|John_Schaefer,2022-09-22,John_Schaefer,24,24,0,0.011387139130434789,0.003110100000000001,0.21739130434782608,-0.1805787796286538,0.21379083642460084
2022-09-29|John_Schaefer,2022-09-29,John_Schaefer,1,1,0,NA,NA,NA,NA,NA
2022-09-30|John_Schaefer,2022-09-30,John_Schaefer,40,40,0,0.034864384615384596,0.02589589999999997,0.28205128205128205,0.20791107927562077,-0.10944697573009561
2022-10-12|David_Baker,2022-10-12,David_Baker,12,12,0,0.09393869999999999,0.042282000000000014,0.2727272727272727,0.28968272975116055,0.5321811563901744
2022-10-12|Gabe_Salomon,2022-10-12,Gabe_Salomon,18,18,0,0.1519938882352941,0.10513069999999985,0.23529411764705882,-0.46045300577898546,-0.07868894753646337
2022-10-13|Gabe_Salomon,2022-10-13,Gabe_Salomon,6,6,0,0.09956333999999997,0.04166480000000003,0.2,-0.09759000729485331,-0.8366600265340756
2022-11-17|Gabe_Salomon,2022-11-17,Gabe_Salomon,22,22,0,0.13636116666666667,0.0982512000000001,0.19047619047619047,-0.12179888096422464,0.004344993319089096
2022-12-07|Gabe_Salomon,2022-12-07,Gabe_Salomon,40,13,27,0.11412165833333333,0.0733011,0.16666666666666666,-0.041239304942116126,0.07444375004781977
2022-12-12|Gabe_Salomon,2022-12-12,Gabe_Salomon,36,28,8,0.09220192962962964,0.08376890000000005,0.25925925925925924,0.3713906763541037,0.16385598943785085
2022-12-13|Gabe_Salomon,2022-12-13,Gabe_Salomon,4,0,4,NA,NA,NA,NA,NA
2023-01-05|Gabe_Salomon,2023-01-05,Gabe_Salomon,50,29,21,0.1342653392857143,0.06467155,0.25,0.3546580225021987,-0.09173649445877259
2023-01-10|David_Baker,2023-01-10,David_Baker,46,35,11,0.08534900588235293,0.07352155000000002,0.2647058823529412,-0.07924415459465452,-0.3352301896760449
