sample_id,sample,era,location,K1,K2,K3,K4,prop_sum,max_prop,dominant_cluster,entropy,effective_clusters,admixedness
OchACan001,OchACan001.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,9.89e-5,0.014411,9.89e-5,0.9853912,1,0.9853912,K4,0.07742479264531535,1.0805009677832262,0.014608799999999977
OchACan002,OchACan002.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,9.93e-5,0.0119647,9.93e-5,0.9878367,1,0.9878367,K4,0.06687289901952669,1.0691595783075947,0.012163299999999988
OchACan003,OchACan003.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,9.89e-5,0.0157841,9.89e-5,0.9840181,1,0.9840181,K4,0.08316181597682237,1.0867176425983422,0.015981899999999993
OchACan004,OchACan004.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,9.92e-5,0.0161311,9.92e-5,0.9836705,1,0.9836705,K4,0.08459751673048442,1.0882789644641404,0.016329499999999997
OchACan005,OchACan005.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,9.94e-5,0.0121229,9.94e-5,0.9876782,0.9999998999999999,0.9876782,K4,0.06757200938339361,1.069907300189021,0.01232180000000005
OchACan006,OchACan006.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,9.95e-5,0.0124743,9.95e-5,0.9873267,1,0.9873267,K4,0.06911489595993539,1.0715593199124351,0.012673299999999998
OchACan007,OchACan007.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,9.82e-5,0.0209563,9.82e-5,0.9788473,1,0.9788473,K4,0.10374258647128441,1.1093148655058842,0.021152700000000024
OchACan008,OchACan008.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,9.83e-5,0.0217291,9.83e-5,0.9780743,1,0.9780743,K4,0.10670063931777259,1.112601135585468,0.021925700000000048
OchACan009,OchACan009.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,9.9e-5,0.0137555,9.9e-5,0.9860465,1,0.9860465,K4,0.07464175839696889,1.0774980770965121,0.013953499999999952
OchACan010,OchACan010.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,0.0187841,1.003e-4,0.012882,0.9682336,1,0.9682336,K4,0.1629034025906466,1.176922996484852,0.03176639999999997
OchACan011,OchACan011.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,9.93e-5,0.0143213,9.93e-5,0.98548,0.9999999,0.98548,K4,0.07705298445055041,1.0800993033446453,0.014519999999999977
OchACan012,OchACan012.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,9.93e-5,0.0194678,9.93e-5,0.9803336,1,0.9803336,K4,0.09798584159415523,1.1029471690243142,0.019666399999999973
OchACan013,OchACan013.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,9.89e-5,0.0225786,9.89e-5,0.9772235,0.9999999,0.9772235,K4,0.10992900612975885,1.1161988243714107,0.022776499999999977
